Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
2250,18/08/2008,31.31,-0.159438776
2251,19/08/2008,31.43,0.383264133
2252,20/08/2008,31.4,-0.095450207
2253,21/08/2008,31.26,-0.445859873
2254,22/08/2008,31.36,0.319897633
2255,25/08/2008,31.42,0.191326531
2256,26/08/2008,31.54,0.381922342
2257,27/08/2008,31.52,-0.063411541
2258,28/08/2008,31.54,0.063451777
2259,29/08/2008,31.55,0.03170577
2261,02/09/2008,31.83,0.88748019
2262,03/09/2008,31.79,-0.125667609
2263,04/09/2008,31.84,0.157282164
2264,05/09/2008,31.86,0.06281407
2265,08/09/2008,31.77,-0.282485876
2266,09/09/2008,31.86,0.283286119
2267,10/09/2008,31.94,0.251098556
2268,11/09/2008,32.12,0.563556669
2269,12/09/2008,31.93,-0.591531756
2270,15/09/2008,32.07,0.438459129
2271,16/09/2008,32.08,0.03118179
2272,17/09/2008,32.09,0.03117207
2273,18/09/2008,32.22,0.405110626
2274,19/09/2008,32.16,-0.186219739
2275,22/09/2008,32.02,-0.435323383
2276,23/09/2008,31.91,-0.34353529
2277,24/09/2008,31.91,0
2278,25/09/2008,32.04,0.407395801
2279,26/09/2008,32.12,0.24968789
2280,29/09/2008,32.05,-0.217932752
2281,30/09/2008,32.23,0.561622465
2282,01/10/2008,32.14,-0.279242941
2283,02/10/2008,32.14,0
2284,03/10/2008,32.15,0.031113877
2285,06/10/2008,32.34,0.590979782
2286,07/10/2008,32.37,0.092764378
2287,08/10/2008,32.45,0.247142416
2288,09/10/2008,32.44,-0.030816641
2289,10/10/2008,32.44,0
2291,14/10/2008,32.4,-0.123304562
2292,15/10/2008,32.38,-0.061728395
2293,16/10/2008,32.55,0.525015442
2294,17/10/2008,32.57,0.061443932
2295,20/10/2008,32.58,0.030703101
2296,21/10/2008,32.8,0.675260896
2297,22/10/2008,32.98,0.548780488
2298,23/10/2008,33.43,1.364463311
2299,24/10/2008,33.425,-0.014956626
2300,27/10/2008,33.5,0.224382947
2301,28/10/2008,33.45,-0.149253731
2302,29/10/2008,33.2,-0.747384155
2303,30/10/2008,32.75,-1.355421687
2304,31/10/2008,32.97,0.671755725
2305,03/11/2008,32.86,-0.333636639
2306,04/11/2008,32.86,0
2307,05/11/2008,32.82,-0.121728545
2308,06/11/2008,32.8,-0.060938452
2309,07/11/2008,32.81,0.030487805
2310,10/11/2008,32.77,-0.121914051
2312,12/11/2008,32.95,0.549282881
2313,13/11/2008,33.18,0.698027314
2314,14/11/2008,33.05,-0.391802291
2315,17/11/2008,33.16,0.332829047
2316,18/11/2008,33.23,0.211097708
2317,19/11/2008,33.26,0.090279868
2318,20/11/2008,33.42,0.481058328
2319,21/11/2008,33.4,-0.059844405
2320,24/11/2008,33.4,0
2321,25/11/2008,33.34,-0.179640719
2322,26/11/2008,33.25,-0.269946011
2324,28/11/2008,33.29,0.120300752
2325,01/12/2008,33.33,0.120156203
2326,02/12/2008,33.41,0.240024002
2327,03/12/2008,33.52,0.329242742
2328,04/12/2008,33.52,0
2329,05/12/2008,33.55,0.089498807
2330,08/12/2008,33.47,-0.238450075
2331,09/12/2008,33.48,0.029877502
2332,10/12/2008,33.45,-0.089605735
2333,11/12/2008,33.26,-0.568011958
2334,12/12/2008,33.26,0
2335,15/12/2008,33.19,-0.210463019
2336,16/12/2008,33.02,-0.512202471
2337,17/12/2008,33.58,1.695941853
2338,18/12/2008,32.45,-3.365098273
2339,19/12/2008,32.45,0
2340,22/12/2008,32.94,1.510015408
2341,23/12/2008,33.01,0.21250759
2342,24/12/2008,33.03,0.060587701
2344,26/12/2008,32.99,-0.121102028
2345,29/12/2008,32.99,0
2346,30/12/2008,32.76,-0.697180964
2347,31/12/2008,32.76,0
2349,02/01/2009,32.82,0.183150183
2350,05/01/2009,33,0.548446069
2351,06/01/2009,33.1,0.303030303
2352,07/01/2009,33.03,-0.211480363
2353,08/01/2009,33.1,0.21192855
2354,09/01/2009,33.14,0.120845921
2355,12/01/2009,33.25,0.331925166
2356,13/01/2009,33.23,-0.060150376
2357,14/01/2009,33.2,-0.090279868
2358,15/01/2009,33.36,0.481927711
2359,16/01/2009,33.34,-0.059952038
2361,20/01/2009,33.63,0.869826035
2362,21/01/2009,33.58,-0.148676777
2363,22/01/2009,33.53,-0.148898154
2364,23/01/2009,33.68,0.447360573
2365,26/01/2009,33.68,0
2366,27/01/2009,33.68,0
2367,28/01/2009,33.68,0
2368,29/01/2009,33.66,-0.059382423
2369,30/01/2009,33.7,0.118835413
2370,02/02/2009,33.7,0
2371,03/02/2009,33.72,0.059347181
2372,04/02/2009,33.66,-0.177935943
2373,05/02/2009,33.66,0
2374,06/02/2009,33.61,-0.148544266
2375,09/02/2009,33.71,0.297530497
2376,10/02/2009,33.95,0.71195491
2377,11/02/2009,33.97,0.058910162
2378,12/02/2009,34.02,0.147188696
2379,13/02/2009,34.03,0.029394474
2381,17/02/2009,34.58,1.616220981
2382,18/02/2009,34.63,0.14459225
2383,19/02/2009,34.58,-0.144383483
2384,20/02/2009,34.8,0.636205899
2385,23/02/2009,34.61,-0.545977011
2386,24/02/2009,34.73,0.346720601
2387,25/02/2009,34.74,0.02879355
2388,26/02/2009,34.84,0.287852619
2389,27/02/2009,35,0.45924225
2390,02/03/2009,35.21,0.6
2391,03/03/2009,35.08,-0.369213292
2392,04/03/2009,35.05,-0.085518814
2393,05/03/2009,34.93,-0.342368046
2394,06/03/2009,34.66,-0.77297452
2395,09/03/2009,34.81,0.432775534
2396,10/03/2009,34.58,-0.660729675
2397,11/03/2009,34.46,-0.3470214
2398,12/03/2009,34.48,0.058038305
2399,13/03/2009,34.49,0.02900232
2400,16/03/2009,34.4,-0.260945202
2401,17/03/2009,34.21,-0.552325581
2402,18/03/2009,34.18,-0.087693657
2403,19/03/2009,33.9,-0.81919251
2404,20/03/2009,33.75,-0.442477876
2405,23/03/2009,33.77,0.059259259
2406,24/03/2009,33.77,0
2407,25/03/2009,33.82,0.148060409
2408,26/03/2009,33.75,-0.206978119
2409,27/03/2009,33.76,0.02962963
2410,30/03/2009,33.76,0
2411,31/03/2009,33.87,0.325829384
2412,01/04/2009,33.82,-0.147623265
2413,02/04/2009,33.05,-2.276759314
2414,03/04/2009,33.16,0.332829047
2415,06/04/2009,33.1,-0.180940893
2416,07/04/2009,33.6,1.510574018
2417,08/04/2009,33.88,0.833333333
2418,09/04/2009,33.74,-0.41322314
2419,10/04/2009,33.78,0.118553646
2420,13/04/2009,33.68,-0.296033156
2421,14/04/2009,33.61,-0.20783848
2422,15/04/2009,33.78,0.505801845
2423,16/04/2009,33.8,0.059206631
2424,17/04/2009,32.99,-2.396449704
2425,20/04/2009,33.82,2.515913913
2426,21/04/2009,33.85,0.088704908
2427,22/04/2009,33.85,0
2428,23/04/2009,33.81,-0.11816839
2429,24/04/2009,33.69,-0.354924579
2430,27/04/2009,33.72,0.089047195
2431,28/04/2009,33.79,0.207591934
2432,29/04/2009,33.64,-0.443918319
2433,30/04/2009,33.06,-1.724137931
2434,01/05/2009,33.14,0.241984271
2435,04/05/2009,32.99,-0.452625226
2436,05/05/2009,33.02,0.090936647
2437,06/05/2009,33.14,0.363416111
2438,07/05/2009,33.11,-0.090525045
2439,08/05/2009,33.01,-0.302023558
2440,11/05/2009,32.93,-0.242350803
2441,12/05/2009,32.83,-0.303674461
2442,13/05/2009,32.91,0.243679561
2443,14/05/2009,32.95,0.121543604
2444,15/05/2009,32.92,-0.091047041
2445,18/05/2009,32.98,0.182260024
2446,19/05/2009,32.85,-0.39417829
2447,20/05/2009,32.8,-0.152207002
2448,21/05/2009,32.71,-0.274390244
2449,22/05/2009,32.55,-0.48914705
2451,26/05/2009,32.63,0.24577573
2452,27/05/2009,32.72,0.275819798
2453,28/05/2009,32.63,-0.275061125
2454,29/05/2009,32.57,-0.183879865
2455,01/06/2009,32.36,-0.644765121
2456,02/06/2009,32.37,0.030902349
2457,03/06/2009,32.49,0.370713624
2458,04/06/2009,32.58,0.27700831
2459,05/06/2009,32.64,0.184162063
2460,08/06/2009,32.87,0.704656863
2461,09/06/2009,32.74,-0.395497414
2462,10/06/2009,32.68,-0.183262065
2463,11/06/2009,32.72,0.122399021
2464,12/06/2009,32.79,0.21393643
2465,15/06/2009,32.94,0.457456542
2466,16/06/2009,32.87,-0.21250759
2467,17/06/2009,32.96,0.273805902
2468,18/06/2009,32.88,-0.242718447
2469,19/06/2009,32.86,-0.060827251
2470,22/06/2009,32.89,0.091296409
2471,23/06/2009,32.88,-0.030404378
2472,24/06/2009,32.85,-0.091240876
2473,25/06/2009,32.95,0.304414003
2474,26/06/2009,32.95,0
2475,29/06/2009,32.9,-0.151745068
2476,30/06/2009,32.77,-0.395136778
2477,01/07/2009,32.69,-0.244125725
2478,02/07/2009,32.9,0.642398287
2479,03/07/2009,32.87,-0.09118541
2480,06/07/2009,32.98,0.334651658
2481,07/07/2009,32.96,-0.060642814
2482,08/07/2009,33.01,0.151699029
2483,09/07/2009,32.95,-0.181763102
2484,10/07/2009,33.04,0.273141123
2485,13/07/2009,33.13,0.272397094
2486,14/07/2009,33.078,-0.15695744
2487,15/07/2009,32.87,-0.628816736
2488,16/07/2009,32.87,0
2489,17/07/2009,32.86,-0.030422878
2490,20/07/2009,32.75,-0.3347535
2491,21/07/2009,32.75,0
2492,22/07/2009,32.82,0.213740458
2493,23/07/2009,32.74,-0.243753809
2494,24/07/2009,32.81,0.213805742
2495,27/07/2009,32.85,0.121914051
2496,28/07/2009,32.725,-0.380517504
2497,29/07/2009,32.86,0.412528648
2498,30/07/2009,32.8,-0.182592818
2499,31/07/2009,32.8,0
2500,03/08/2009,32.8,0
2501,04/08/2009,32.65,-0.457317073
2502,05/08/2009,32.71,0.183767228
2503,06/08/2009,32.73,0.061143381
2504,07/08/2009,32.75,0.061106019
2505,10/08/2009,32.78,0.091603053
2506,11/08/2009,32.91,0.396583282
2507,12/08/2009,32.83,-0.243087208
2508,13/08/2009,32.876,0.140115748
2509,14/08/2009,32.9,0.073001582
2510,17/08/2009,32.98,0.243161094
2511,18/08/2009,32.953,-0.081867799
2512,19/08/2009,33.02,0.20331988
2513,20/08/2009,32.89,-0.393700787
2514,21/08/2009,32.84,-0.152021891
2515,24/08/2009,32.79,-0.15225335
2516,25/08/2009,32.916,0.384263495
2517,26/08/2009,32.97,0.164053956
2518,27/08/2009,32.9,-0.212314225
2519,28/08/2009,32.88,-0.060790274
2520,31/08/2009,32.91,0.091240876
2521,01/09/2009,32.9,-0.030385901
2522,02/09/2009,32.86,-0.121580547
2523,03/09/2009,32.85,-0.030432136
2524,04/09/2009,32.89,0.121765601
2526,08/09/2009,32.65,-0.729705078
2527,09/09/2009,32.66,0.030627871
2528,10/09/2009,32.68,0.061236987
2529,11/09/2009,32.54,-0.428396573
2530,14/09/2009,32.61,0.215119852
2531,15/09/2009,32.57,-0.12266176
2532,16/09/2009,32.43,-0.429843414
2533,17/09/2009,32.4,-0.092506938
2534,18/09/2009,32.4,0
2535,21/09/2009,32.39,-0.030864198
2536,22/09/2009,32.32,-0.216116085
2537,23/09/2009,32.36,0.123762376
2538,24/09/2009,32.39,0.092707046
2539,25/09/2009,32.41,0.061747453
2540,28/09/2009,32.4,-0.030854674
2541,29/09/2009,32.46,0.185185185
2542,30/09/2009,32.03,-1.324707332
2543,01/10/2009,32.14,0.343428036
2544,02/10/2009,32.28,0.435594275
2545,05/10/2009,32.15,-0.402726146
2546,06/10/2009,32.1,-0.155520995
2547,07/10/2009,32.04,-0.186915888
2548,08/10/2009,32.08,0.124843945
2549,09/10/2009,32.26,0.561097257
2551,13/10/2009,32.26,0
2552,14/10/2009,32.22,-0.12399256
2553,15/10/2009,32.23,0.031036623
2554,16/10/2009,32.25,0.062053987
2555,19/10/2009,32.31,0.186046512
2556,20/10/2009,32.27,-0.123800681
2557,21/10/2009,32.35,0.247908274
2558,22/10/2009,32.4,0.154559505
2559,23/10/2009,32.39,-0.030864198
2560,26/10/2009,32.39,0
2561,27/10/2009,32.46,0.216116085
2562,28/10/2009,32.44,-0.061614295
2563,29/10/2009,32.48,0.123304562
2564,30/10/2009,32.61,0.400246305
2565,02/11/2009,32.5,-0.337319841
2566,03/11/2009,32.58,0.246153846
2567,04/11/2009,32.51,-0.21485574
2568,05/11/2009,32.47,-0.123039065
2569,06/11/2009,32.51,0.123190638
2570,09/11/2009,32.3,-0.645955091
2571,10/11/2009,32.36,0.185758514
2573,12/11/2009,32.34,-0.061804697
2574,13/11/2009,32.18,-0.494743352
2575,16/11/2009,32.17,-0.031075202
2576,17/11/2009,32.13,-0.124339447
2577,18/11/2009,32.12,-0.031123561
2578,19/11/2009,32.37,0.778331258
2579,20/11/2009,32.38,0.030892802
2580,23/11/2009,32.22,-0.49413218
2581,24/11/2009,32.24,0.062073246
2582,25/11/2009,32.25,0.03101737
2584,27/11/2009,32.23,-0.062015504
2585,30/11/2009,32.2,-0.09308098
2586,01/12/2009,32.13,-0.217391304
2587,02/12/2009,32.12,-0.031123561
2588,03/12/2009,32.1,-0.062266501
2589,04/12/2009,32.16,0.186915888
2590,07/12/2009,32.3,0.435323383
2591,08/12/2009,32.22,-0.247678019
2592,09/12/2009,32.25,0.09310987
2593,10/12/2009,32.29,0.124031008
2594,11/12/2009,32.17,-0.371632084
2595,14/12/2009,32.28,0.341933478
2596,15/12/2009,32.31,0.092936803
2597,16/12/2009,32.31,0
2598,17/12/2009,32.32,0.03095017
2599,18/12/2009,32.38,0.185643564
2600,21/12/2009,32.35,-0.092649784
2601,22/12/2009,32.35,0
2602,23/12/2009,32.36,0.030911901
2603,24/12/2009,32.29,-0.21631644
2605,28/12/2009,32.28,-0.03096934
2606,29/12/2009,32.32,0.123915737
2607,30/12/2009,32.17,-0.464108911
2608,31/12/2009,31.95,-0.683866957
2610,04/01/2010,31.65,-0.938967136
2611,05/01/2010,31.89,0.758293839
2612,06/01/2010,31.83,-0.188146754
2613,07/01/2010,31.85,0.062833805
2614,08/01/2010,31.82,-0.094191523
2615,11/01/2010,31.75,-0.219987429
2616,12/01/2010,31.8,0.157480315
2617,13/01/2010,31.75,-0.157232704
2618,14/01/2010,31.75,0
2619,15/01/2010,31.79,0.125984252
2621,19/01/2010,31.83,0.125825731
2622,20/01/2010,31.97,0.439836632
2623,21/01/2010,31.92,-0.156396622
2624,22/01/2010,31.98,0.187969925
2625,25/01/2010,31.91,-0.218886804
2627,27/01/2010,32.01,0.313381385
2628,28/01/2010,31.97,-0.12496095
2629,29/01/2010,31.94,-0.093837973
2630,01/02/2010,32.04,0.313087038
2631,02/02/2010,32.04,0
2632,03/02/2010,31.98,-0.187265918
2633,04/02/2010,32.07,0.281425891
2634,05/02/2010,32.1,0.09354537
2635,08/02/2010,32.14,0.124610592
2636,09/02/2010,32.05,-0.280024891
2637,10/02/2010,32.08,0.093603744
2638,11/02/2010,32.05,-0.093516209
2639,12/02/2010,32.08,0.093603744
2641,16/02/2010,32.07,-0.03117207
2642,17/02/2010,31.99,-0.249454319
2643,18/02/2010,32.04,0.156298843
2644,19/02/2010,32.08,0.124843945
2645,22/02/2010,32.02,-0.187032419
2646,23/02/2010,32.08,0.187382886
2647,24/02/2010,32.06,-0.06234414
2648,25/02/2010,32.09,0.093574548
2649,26/02/2010,32.12,0.093487068
2650,01/03/2010,32.04,-0.249066002
2651,02/03/2010,32.01,-0.093632959
2652,03/03/2010,31.95,-0.187441425
2653,04/03/2010,31.94,-0.031298905
2654,05/03/2010,31.91,-0.093926111
2655,08/03/2010,31.85,-0.188028831
2656,09/03/2010,31.8,-0.156985871
2657,10/03/2010,31.83,0.094339623
2658,11/03/2010,31.75,-0.251335218
2659,12/03/2010,31.73,-0.062992126
2660,15/03/2010,31.83,0.315159155
2661,16/03/2010,31.81,-0.062833805
2662,17/03/2010,31.7,-0.345803207
2663,18/03/2010,31.74,0.126182965
2664,19/03/2010,31.73,-0.031505986
2665,22/03/2010,31.79,0.189095493
2666,23/03/2010,31.82,0.094369299
2667,24/03/2010,31.81,-0.031426776
2668,25/03/2010,31.83,0.06287331
2669,26/03/2010,31.87,0.125667609
2670,29/03/2010,31.82,-0.156887355
2671,30/03/2010,31.78,-0.125707102
2672,31/03/2010,31.73,-0.157331655
2673,01/04/2010,31.74,0.031515916
2674,02/04/2010,31.74,0
2675,05/04/2010,31.7,-0.126023945
2676,06/04/2010,31.67,-0.094637224
2677,07/04/2010,31.58,-0.284180613
2678,08/04/2010,31.6,0.063331222
2679,09/04/2010,31.53,-0.221518987
2680,12/04/2010,31.52,-0.031715826
2681,13/04/2010,31.557,0.117385787
2682,14/04/2010,31.38,-0.560889818
2683,15/04/2010,31.35,-0.095602294
2684,16/04/2010,31.35,0
2685,19/04/2010,31.48,0.414673046
2686,20/04/2010,31.39,-0.285895807
2687,21/04/2010,31.38,-0.031857279
2688,22/04/2010,31.42,0.127469726
2689,23/04/2010,31.38,-0.127307447
2690,26/04/2010,31.31,-0.22307202
2691,27/04/2010,31.34,0.095816033
2692,28/04/2010,31.46,0.382897256
2693,29/04/2010,31.3,-0.508582327
2694,30/04/2010,31.31,0.031948882
2695,03/05/2010,31.4,0.2874481
2696,04/05/2010,31.42,0.063694268
2697,05/05/2010,31.54,0.381922342
2698,06/05/2010,31.67,0.412175016
2699,07/05/2010,31.77,0.315756236
2700,10/05/2010,31.56,-0.661000944
2701,11/05/2010,31.64,0.253485425
2702,12/05/2010,31.66,0.063211125
2703,13/05/2010,31.64,-0.063171194
2704,14/05/2010,31.78,0.442477876
2705,17/05/2010,31.85,0.220264317
2706,18/05/2010,31.83,-0.062794349
2707,19/05/2010,32.04,0.659754948
2708,20/05/2010,32.1,0.187265918
2709,21/05/2010,32.15,0.15576324
2710,24/05/2010,32.1,-0.155520995
2711,25/05/2010,32.33,0.716510903
2712,26/05/2010,32.18,-0.463965357
2713,27/05/2010,32.03,-0.46612803
2714,28/05/2010,32,-0.093662192
2716,01/06/2010,32.33,1.03125
2717,02/06/2010,32.18,-0.463965357
2718,03/06/2010,32.16,-0.062150404
2719,04/06/2010,32.25,0.279850746
2720,07/06/2010,32.42,0.527131783
2721,08/06/2010,32.43,0.030845157
2722,09/06/2010,32.4,-0.092506938
2723,10/06/2010,32.38,-0.061728395
2724,11/06/2010,32.4,0.061766523
2725,14/06/2010,32.2,-0.617283951
2726,15/06/2010,32.28,0.248447205
2727,16/06/2010,32.22,-0.185873606
2728,17/06/2010,32.22,0
2729,18/06/2010,32.12,-0.310366232
2730,21/06/2010,31.74,-1.183063512
2731,22/06/2010,32.08,1.071203529
2732,23/06/2010,31.988,-0.286783042
2733,24/06/2010,32.026,0.118794548
2734,25/06/2010,32.07,0.137388372
2735,28/06/2010,32.04,-0.09354537
2736,29/06/2010,32.17,0.405742821
2737,30/06/2010,32.27,0.310848617
2738,01/07/2010,32.19,-0.247908274
2739,02/07/2010,32.21,0.062131097
2741,06/07/2010,32.18,-0.093138777
2742,07/07/2010,32.16,-0.062150404
2743,08/07/2010,32.103,-0.177238806
2744,09/07/2010,32.05,-0.165093605
2745,12/07/2010,32.08,0.093603744
2746,13/07/2010,32.13,0.155860349
2747,14/07/2010,32.11,-0.062247121
2748,15/07/2010,32.11,0
2749,16/07/2010,32.08,-0.093428838
2750,19/07/2010,32.14,0.187032419
2751,20/07/2010,32.16,0.062227754
2752,21/07/2010,32.14,-0.062189055
2753,22/07/2010,32.1,-0.124455507
2754,23/07/2010,32.09,-0.031152648
2755,26/07/2010,32.06,-0.093487068
2756,27/07/2010,31.98,-0.249532127
2757,28/07/2010,32,0.062539087
2758,29/07/2010,31.94,-0.1875
2759,30/07/2010,31.95,0.031308704
2760,02/08/2010,31.76,-0.594679186
2761,03/08/2010,31.75,-0.031486146
2762,04/08/2010,31.79,0.125984252
2763,05/08/2010,31.76,-0.094369299
2764,06/08/2010,31.7,-0.188916877
2765,09/08/2010,31.65,-0.157728707
2766,10/08/2010,31.75,0.315955766
2767,11/08/2010,31.8,0.157480315
2768,12/08/2010,31.92,0.377358491
2769,13/08/2010,31.9,-0.062656642
2770,16/08/2010,31.92,0.062695925
2771,17/08/2010,31.86,-0.187969925
2772,18/08/2010,31.85,-0.03138732
2773,19/08/2010,31.89,0.125588697
2774,20/08/2010,31.92,0.094073377
2775,23/08/2010,31.9,-0.062656642
2776,24/08/2010,31.98,0.250783699
2777,25/08/2010,32.02,0.125078174
2778,26/08/2010,32,-0.062460962
2779,27/08/2010,31.98,-0.0625
2780,30/08/2010,32.02,0.125078174
2781,31/08/2010,32.01,-0.031230481
2782,01/09/2010,31.99,-0.062480475
2783,02/09/2010,31.96,-0.093779306
2784,03/09/2010,31.87,-0.281602003
2786,07/09/2010,31.94,0.219642297
2787,08/09/2010,31.9,-0.125234815
2788,09/09/2010,31.84,-0.188087774
2789,10/09/2010,31.82,-0.06281407
2790,13/09/2010,31.68,-0.439974859
2791,14/09/2010,31.72,0.126262626
2792,15/09/2010,31.72,0
2793,16/09/2010,31.66,-0.189155107
2794,17/09/2010,31.65,-0.031585597
2795,20/09/2010,31.63,-0.063191153
2796,21/09/2010,31.58,-0.158077774
2797,22/09/2010,31.52,-0.189993667
2798,23/09/2010,31.54,0.063451777
2799,24/09/2010,31.34,-0.634115409
2800,27/09/2010,31.35,0.031908105
2801,28/09/2010,31.41,0.19138756
2802,29/09/2010,31.15,-0.827761859
2803,30/09/2010,31.19,0.128410915
2804,01/10/2010,31.3,0.35267714
2805,04/10/2010,31.24,-0.191693291
2806,05/10/2010,31.06,-0.576184379
2807,06/10/2010,30.86,-0.643915003
2808,07/10/2010,30.74,-0.388852884
2809,08/10/2010,30.84,0.325309044
2811,12/10/2010,30.98,0.453955901
2812,13/10/2010,30.84,-0.451904454
2813,14/10/2010,30.66,-0.583657588
2814,15/10/2010,30.66,0
2815,18/10/2010,30.75,0.293542074
2816,19/10/2010,30.89,0.455284553
2817,20/10/2010,30.83,-0.194237617
2818,21/10/2010,30.74,-0.291923451
2819,22/10/2010,30.83,0.292778139
2820,25/10/2010,30.42,-1.3298735
2821,26/10/2010,30.65,0.756081525
2822,27/10/2010,30.74,0.293637847
2823,28/10/2010,30.63,-0.357839948
2824,29/10/2010,30.6,-0.097943193
2825,01/11/2010,30.5,-0.326797386
2826,02/11/2010,30.45,-0.163934426
2827,03/11/2010,30.42,-0.098522167
2828,04/11/2010,30.17,-0.821827745
2829,05/11/2010,30.19,0.066291018
2830,08/11/2010,30.18,-0.033123551
2831,09/11/2010,30.14,-0.132538105
2832,10/11/2010,30.12,-0.066357001
2834,12/11/2010,30.22,0.332005312
2835,15/11/2010,30.19,-0.099272005
2836,16/11/2010,30.25,0.198741305
2837,17/11/2010,30.44,0.628099174
2838,18/11/2010,30.27,-0.55847569
2839,19/11/2010,30.27,0
2840,22/11/2010,30.15,-0.396432111
2841,23/11/2010,30.51,1.194029851
2842,24/11/2010,30.44,-0.229432973
2844,26/11/2010,30.46,0.065703022
2845,29/11/2010,30.52,0.196979645
2846,30/11/2010,30.47,-0.163826999
2847,01/12/2010,30.37,-0.328191664
2848,02/12/2010,30.34,-0.098781692
2849,03/12/2010,30.22,-0.395517469
2850,06/12/2010,30.14,-0.264725347
2851,07/12/2010,30.08,-0.199071002
2852,08/12/2010,30.16,0.265957447
2853,09/12/2010,30.16,0
2854,10/12/2010,30.17,0.033156499
2855,13/12/2010,30.01,-0.530328141
2856,14/12/2010,29.89,-0.399866711
2857,15/12/2010,29.87,-0.066912011
2858,16/12/2010,29.85,-0.066956813
2859,17/12/2010,29.9,0.167504188
2860,20/12/2010,29.92,0.066889632
2861,21/12/2010,29.85,-0.233957219
2862,22/12/2010,29.82,-0.100502513
2863,23/12/2010,29.82,0
2865,27/12/2010,29.48,-1.14017438
2866,28/12/2010,29.46,-0.067842605
2867,29/12/2010,29.28,-0.610997963
2868,30/12/2010,29.14,-0.478142077
2870,03/01/2011,29.08,-0.205902539
2871,04/01/2011,29.17,0.309491059
2872,05/01/2011,29.17,0
2873,06/01/2011,29.26,0.308536167
2874,07/01/2011,29.36,0.3417635
2875,10/01/2011,29.26,-0.340599455
2876,11/01/2011,29.13,-0.44429255
2877,12/01/2011,29.18,0.171644353
2878,13/01/2011,28.98,-0.68540096
2879,14/01/2011,29.02,0.138026225
2881,18/01/2011,29.02,0
2882,19/01/2011,29.02,0
2883,20/01/2011,29.24,0.758097864
2884,21/01/2011,29.08,-0.547195622
2885,24/01/2011,29.05,-0.103163686
2886,25/01/2011,29.02,-0.103270224
2887,26/01/2011,29.06,0.137835975
2888,27/01/2011,29.03,-0.103234687
2889,28/01/2011,29.05,0.068894247
2890,31/01/2011,29.03,-0.068846816
2891,01/02/2011,29.02,-0.034447124
2892,02/02/2011,29.02,0
2893,03/02/2011,29.03,0.034458994
2894,04/02/2011,29.03,0
2895,07/02/2011,29.03,0
2896,08/02/2011,28.9,-0.447812608
2897,09/02/2011,28.78,-0.415224913
2898,10/02/2011,28.93,0.521195274
2899,11/02/2011,29.17,0.829588662
2900,14/02/2011,29.35,0.617072335
2901,15/02/2011,29.43,0.272572402
2902,16/02/2011,29.43,0
2903,17/02/2011,29.42,-0.033978933
2904,18/02/2011,29.4,-0.067980965
2906,22/02/2011,29.53,0.442176871
2907,23/02/2011,29.57,0.135455469
2908,24/02/2011,29.76,0.642543118
2909,25/02/2011,29.74,-0.067204301
2910,28/02/2011,29.74,0
2911,01/03/2011,29.54,-0.672494956
2912,02/03/2011,29.63,0.304671632
2913,03/03/2011,29.47,-0.53999325
2914,04/03/2011,29.36,-0.373260943
2915,07/03/2011,29.35,-0.034059946
2916,08/03/2011,29.42,0.238500852
2917,09/03/2011,29.35,-0.237933379
2918,10/03/2011,29.46,0.374787053
2919,11/03/2011,29.56,0.339443313
2920,14/03/2011,29.48,-0.270635995
2921,15/03/2011,29.54,0.203527815
2922,16/03/2011,29.53,-0.033852404
2923,17/03/2011,29.55,0.067727735
2924,18/03/2011,29.59,0.13536379
2925,21/03/2011,29.56,-0.101385603
2926,22/03/2011,29.56,0
2927,23/03/2011,29.57,0.033829499
2928,24/03/2011,29.57,0
2929,25/03/2011,29.43,-0.473452824
2930,28/03/2011,29.48,0.169894665
2931,29/03/2011,29.47,-0.033921303
2932,30/03/2011,29.47,0
2933,31/03/2011,29.4,-0.237529691
2934,01/04/2011,29.25,-0.510204082
2935,04/04/2011,29.24,-0.034188034
2936,05/04/2011,29.31,0.239398085
2937,06/04/2011,28.99,-1.09177755
2938,07/04/2011,28.94,-0.172473267
2939,08/04/2011,28.92,-0.0691085
2940,11/04/2011,28.98,0.20746888
2941,12/04/2011,29.08,0.345065562
2942,13/04/2011,29,-0.275103164
2943,14/04/2011,29,0
2944,15/04/2011,29.04,0.137931034
2945,18/04/2011,29.08,0.137741047
2946,19/04/2011,29.07,-0.034387895
2947,20/04/2011,29,-0.240798074
2948,21/04/2011,28.85,-0.517241379
2949,22/04/2011,28.88,0.103986135
2950,25/04/2011,28.89,0.034626039
2951,26/04/2011,28.9,0.034614053
2952,27/04/2011,28.86,-0.138408304
2953,28/04/2011,28.68,-0.623700624
2954,29/04/2011,28.67,-0.034867503
2955,02/05/2011,28.67,0
2956,03/05/2011,28.56,-0.383676317
2957,04/05/2011,28.56,0
2958,05/05/2011,28.62,0.210084034
2959,06/05/2011,28.6,-0.069881202
2960,09/05/2011,28.61,0.034965035
2961,10/05/2011,28.59,-0.069905627
2962,11/05/2011,28.5,-0.314795383
2963,12/05/2011,28.58,0.280701754
2964,13/05/2011,28.64,0.209937019
2965,16/05/2011,28.8,0.558659218
2966,17/05/2011,28.84,0.138888889
2967,18/05/2011,28.84,0
2968,19/05/2011,28.82,-0.069348128
2969,20/05/2011,28.81,-0.034698126
2970,23/05/2011,28.9,0.312391531
